Site,Plot,Year,Sprayed,Size,Long,Lat,coords.UTM1,coords.UTM2,elevation,slope,aspect,TPI,TRI,SWness,Heatload,pre_totaldiversity,pre_invdiversity,pre_natdiversity,pre_totalrichness,pre_invrichness,pre_natrichness,totaldiversity,invdiversity,natdiversity,natcover_abs,invcover_abs,natcover_rel,invcover_rel,totplantcov,totalrichness,invrichness,natrichness,cover.all,foliar.cover.all,richness.all,diversity.all,evenness.all,cover.inv,foliar.cover.inv,diversity.inv,evenness.inv,richness.inv,Season,watercontent_g.g,WHC_g.g,NH4,NO3,N_ug.g,sand,clay,silt
4,8,2022,No,2x2,-116.016,43.5822,579434.4,4825940,1161.242,19.33061,149.8763,0.098923,2.685745,0.256733,0.795126,0.762044921,0.687786823,0,3,2,1,1.173924104,0.989375314,0.500402424,0.098039216,1,0.089285714,0.910714286,1,6,4,2,0.862,1.157,3,0.76323344,0.69472502,0.862,1.137,1.21811821,0.87868655,2,Fall,0.023919,0.275916,5.603568,2.55341,8.156978,NA,NA,NA
4,8,2023,No,2x2,-116.016,43.5822,579434.4,4825940,1161.242,19.33061,149.8763,0.098923,2.685745,0.256733,0.795126,0.762044921,0.687786823,0,3,2,1,1.13811495,0.891562276,0,0.176470588,0.960784314,0.155172414,0.844827586,0.960784314,6,5,1,0.862,1.157,3,0.76323344,0.69472502,0.862,1.137,1.21811821,0.87868655,2,Fall,0.023919,0.275916,5.603568,2.55341,8.156978,NA,NA,NA
4,8,2024,No,2x2,-116.016,43.5822,579434.4,4825940,1161.242,19.33061,149.8763,0.098923,2.685745,0.256733,0.795126,0.762044921,0.687786823,0,3,2,1,0.761076221,0.69223905,0,0.019607843,0.980392157,0.019607843,0.980392157,0.980392157,4,3,1,0.862,1.157,3,0.76323344,0.69472502,0.862,1.137,1.21811821,0.87868655,2,Fall,0.023919,0.275916,5.603568,2.55341,8.156978,NA,NA,NA
4,9,2021,Yes,2x2,-116.016,43.58224,579442.9,4825945,1162.246,18.73629,145.4491,-0.04228,2.572769,0.181362,0.775935,0.762600421,0.762600421,0,4,4,0,0.762600421,0.762600421,0,0,0.901960784,0,1,0.901960784,4,4,0,0.902,1.059,4,0.76510283,0.55190503,0.902,1.059,0.44949017,0.40914358,4,Fall,0.022612,0.297363,8.369959,7.727411,16.09737,87.55064178,4.634432623,7.814925599
4,9,2022,Yes,2x2,-116.016,43.58224,579442.9,4825945,1162.246,18.73629,145.4491,-0.04228,2.572769,0.181362,0.775935,0.762600421,0.762600421,0,4,4,0,0,0,0,0,0.078431373,0,1,0.078431373,1,1,0,0.902,1.059,4,0.76510283,0.55190503,0.902,1.059,0.44949017,0.40914358,4,Fall,0.022612,0.297363,8.369959,7.727411,16.09737,87.55064178,4.634432623,7.814925599
4,9,2023,Yes,2x2,-116.016,43.58224,579442.9,4825945,1162.246,18.73629,145.4491,-0.04228,2.572769,0.181362,0.775935,0.762600421,0.762600421,0,4,4,0,1.341843645,1.167950005,0,0.058823529,0.568627451,0.09375,0.90625,0.588235294,5,4,1,0.902,1.059,4,0.76510283,0.55190503,0.902,1.059,0.44949017,0.40914358,4,Fall,0.022612,0.297363,8.369959,7.727411,16.09737,87.55064178,4.634432623,7.814925599
4,9,2024,Yes,2x2,-116.016,43.58224,579442.9,4825945,1162.246,18.73629,145.4491,-0.04228,2.572769,0.181362,0.775935,0.762600421,0.762600421,0,4,4,0,1.467610475,1.22706699,0,0.078431373,0.37254902,0.173913043,0.826086957,0.37254902,5,4,1,0.902,1.059,4,0.76510283,0.55190503,0.902,1.059,0.44949017,0.40914358,4,Fall,0.022612,0.297363,8.369959,7.727411,16.09737,87.55064178,4.634432623,7.814925599
5,1,2021,Yes,2x2,-116.018,43.58026,579307.6,4825724,1106.824,11.49978,181.0391,0.079208,1.548264,0.719814,0.807701,1.348465999,0.989170899,0.362210557,5,3,2,1.348465999,0.989170899,0.362210557,0.039215686,0.901960784,0.031746032,0.73015873,0.980392157,5,3,2,0.98,1.843,5,1.34805346,0.83759271,0.745,1.51,0.98908381,0.90030289,3,Fall,0.036387,0.37498,0.804039,3.690468,4.494507,75.22198732,8.964059197,15.81395349
5,1,2022,Yes,2x2,-116.018,43.58026,579307.6,4825724,1106.824,11.49978,181.0391,0.079208,1.548264,0.719814,0.807701,1.348465999,0.989170899,0.362210557,5,3,2,0.422709088,0,0,0,0.117647059,0,0.15,0.745098039,2,1,1,0.98,1.843,5,1.34805346,0.83759271,0.745,1.51,0.98908381,0.90030289,3,Fall,0.036387,0.37498,0.804039,3.690468,4.494507,75.22198732,8.964059197,15.81395349
5,1,2023,Yes,2x2,-116.018,43.58026,579307.6,4825724,1106.824,11.49978,181.0391,0.079208,1.548264,0.719814,0.807701,1.348465999,0.989170899,0.362210557,5,3,2,0.821806501,0,0.244930027,0.039215686,0.509803922,0.035714286,0.464285714,0.862745098,3,1,2,0.98,1.843,5,1.34805346,0.83759271,0.745,1.51,0.98908381,0.90030289,3,Fall,0.036387,0.37498,0.804039,3.690468,4.494507,75.22198732,8.964059197,15.81395349
5,1,2024,Yes,2x2,-116.018,43.58026,579307.6,4825724,1106.824,11.49978,181.0391,0.079208,1.548264,0.719814,0.807701,1.348465999,0.989170899,0.362210557,5,3,2,0.834173436,0.198515243,0.142505867,0.019607843,0.37254902,0.02,0.38,0.823529412,4,2,2,0.98,1.843,5,1.34805346,0.83759271,0.745,1.51,0.98908381,0.90030289,3,Fall,0.036387,0.37498,0.804039,3.690468,4.494507,75.22198732,8.964059197,15.81395349
5,10,2021,Yes,2x2,-116.017,43.57966,579365.4,4825658,1095.514,5.226271,185.3632,0.014053,0.712936,0.770103,0.740572,0.471393487,0.471393487,0,2,2,0,0.471393487,0.471393487,0,0,0.843137255,0,1,0.843137255,2,2,0,0.843,0.98,2,0.470774,0.67918332,0.843,0.98,0.96831964,0.69849497,2,Fall,0.032651,0.331192,1.583577,5.717824,7.3014,86.60454281,3.698311008,9.697146185
5,10,2022,Yes,2x2,-116.017,43.57966,579365.4,4825658,1095.514,5.226271,185.3632,0.014053,0.712936,0.770103,0.740572,0.471393487,0.471393487,0,2,2,0,0.950270539,0.950270539,0,0,0.078431373,0,1,0.078431373,3,3,0,0.843,0.98,2,0.470774,0.67918332,0.843,0.98,0.96831964,0.69849497,2,Fall,0.032651,0.331192,1.583577,5.717824,7.3014,86.60454281,3.698311008,9.697146185
5,10,2023,Yes,2x2,-116.017,43.57966,579365.4,4825658,1095.514,5.226271,185.3632,0.014053,0.712936,0.770103,0.740572,0.471393487,0.471393487,0,2,2,0,1.054920168,0.693147181,0,0,0.039215686,0,0.666666667,0.058823529,3,2,1,0.843,0.98,2,0.470774,0.67918332,0.843,0.98,0.96831964,0.69849497,2,Fall,0.032651,0.331192,1.583577,5.717824,7.3014,86.60454281,3.698311008,9.697146185
5,10,2024,Yes,2x2,-116.017,43.57966,579365.4,4825658,1095.514,5.226271,185.3632,0.014053,0.712936,0.770103,0.740572,0.471393487,0.471393487,0,2,2,0,0.636514168,0.636514168,0,0,0.039215686,0,1,0.039215686,2,2,0,0.843,0.98,2,0.470774,0.67918332,0.843,0.98,0.96831964,0.69849497,2,Fall,0.032651,0.331192,1.583577,5.717824,7.3014,86.60454281,3.698311008,9.697146185
5,11,2021,Yes,2x2,-116.017,43.57954,579375.9,4825644,1094.754,5.377546,194.0658,-0.01268,0.745224,0.857758,0.743394,1.151332604,1.102954691,0,6,5,1,1.151332604,1.102954691,0,0.019607843,0.960784314,0.02,0.98,0.960784314,6,5,1,0.961,1.784,6,1.15124607,0.64252267,0.941,1.764,0.67080311,0.61059131,5,Fall,0.029519,0.345911,1.684625,10.16422,11.84885,81.02273318,5.632142052,13.34512476
5,11,2022,Yes,2x2,-116.017,43.57954,579375.9,4825644,1094.754,5.377546,194.0658,-0.01268,0.745224,0.857758,0.743394,1.151332604,1.102954691,0,6,5,1,1.491957706,1.094780226,0.376770161,0.019607843,0.294117647,0.043478261,0.652173913,0.37254902,5,3,2,0.961,1.784,6,1.15124607,0.64252267,0.941,1.764,0.67080311,0.61059131,5,Fall,0.029519,0.345911,1.684625,10.16422,11.84885,81.02273318,5.632142052,13.34512476
5,11,2023,Yes,2x2,-116.017,43.57954,579375.9,4825644,1094.754,5.377546,194.0658,-0.01268,0.745224,0.857758,0.743394,1.151332604,1.102954691,0,6,5,1,1.910667983,1.142626596,1.39792753,0.509803922,0.666666667,0.433333333,0.566666667,0.960784314,9,4,5,0.961,1.784,6,1.15124607,0.64252267,0.941,1.764,0.67080311,0.61059131,5,Fall,0.029519,0.345911,1.684625,10.16422,11.84885,81.02273318,5.632142052,13.34512476
5,11,2024,Yes,2x2,-116.017,43.57954,579375.9,4825644,1094.754,5.377546,194.0658,-0.01268,0.745224,0.857758,0.743394,1.151332604,1.102954691,0,6,5,1,1.779410836,0.815849865,1.370108052,0.352941176,0.411764706,0.428571429,0.5,0.764705882,8,3,5,0.961,1.784,6,1.15124607,0.64252267,0.941,1.764,0.67080311,0.61059131,5,Fall,0.029519,0.345911,1.684625,10.16422,11.84885,81.02273318,5.632142052,13.34512476
5,12,2021,No,2x2,-116.017,43.57962,579389.2,4825653,1096.251,5.212267,211.8435,-0.03197,0.702927,0.973752,0.737823,1.086112683,1.029022428,0,5,4,1,1.086112683,1.029022428,0,0.019607843,0.941176471,0.020408163,0.979591837,0.941176471,5,4,1,0.941,1.472,5,1.08772564,0.67584194,0.941,1.452,1.08982143,0.78613999,4,Fall,0.039088,0.344342,1.898263,6.020472,7.918735,65.59612846,9.796157794,24.60771374
5,12,2022,No,2x2,-116.017,43.57962,579389.2,4825653,1096.251,5.212267,211.8435,-0.03197,0.702927,0.973752,0.737823,1.086112683,1.029022428,0,5,4,1,1.292903448,1.082281942,1.011404265,0.098039216,1,0.087719298,0.894736842,1,6,3,3,0.941,1.472,5,1.08772564,0.67584194,0.941,1.452,1.08982143,0.78613999,4,Fall,0.039088,0.344342,1.898263,6.020472,7.918735,65.59612846,9.796157794,24.60771374
5,12,2023,No,2x2,-116.017,43.57962,579389.2,4825653,1096.251,5.212267,211.8435,-0.03197,0.702927,0.973752,0.737823,1.086112683,1.029022428,0,5,4,1,1.131968095,0.857919233,0.683738906,0.176470588,0.980392157,0.152542373,0.847457627,1,6,3,3,0.941,1.472,5,1.08772564,0.67584194,0.941,1.452,1.08982143,0.78613999,4,Fall,0.039088,0.344342,1.898263,6.020472,7.918735,65.59612846,9.796157794,24.60771374
5,12,2024,No,2x2,-116.017,43.57962,579389.2,4825653,1096.251,5.212267,211.8435,-0.03197,0.702927,0.973752,0.737823,1.086112683,1.029022428,0,5,4,1,1.080591353,0.687292063,1.149059697,0.078431373,0.921568627,0.071428571,0.839285714,0.941176471,6,2,4,0.941,1.472,5,1.08772564,0.67584194,0.941,1.452,1.08982143,0.78613999,4,Fall,0.039088,0.344342,1.898263,6.020472,7.918735,65.59612846,9.796157794,24.60771374
5,13,2021,Yes,2x2,-116.017,43.57951,579396.6,4825641,1094.425,5.919829,205.2667,-0.12,0.811249,0.941274,0.748153,0.693045191,0.28140184,0.673011667,4,2,2,0.693045191,0.28140184,0.673011667,0.039215686,0.725490196,0.047619048,0.880952381,0.823529412,4,2,2,0.824,0.824,4,0.69306703,0.49994218,0.726,0.726,0.68284144,0.98513196,2,Fall,0.041727,0.388043,2.651156,4.463813,7.114969,72.476128,9.09687295,18.42699905
5,13,2022,Yes,2x2,-116.017,43.57951,579396.6,4825641,1094.425,5.919829,205.2667,-0.12,0.811249,0.941274,0.748153,0.693045191,0.28140184,0.673011667,4,2,2,0.636514168,0,0,0,0.058823529,0,0.333333333,0.176470588,2,1,1,0.824,0.824,4,0.69306703,0.49994218,0.726,0.726,0.68284144,0.98513196,2,Fall,0.041727,0.388043,2.651156,4.463813,7.114969,72.476128,9.09687295,18.42699905
5,13,2023,Yes,2x2,-116.017,43.57951,579396.6,4825641,1094.425,5.919829,205.2667,-0.12,0.811249,0.941274,0.748153,0.693045191,0.28140184,0.673011667,4,2,2,0.339322323,0,0.693147181,0.039215686,0.882352941,0.040816327,0.918367347,0.941176471,3,1,2,0.824,0.824,4,0.69306703,0.49994218,0.726,0.726,0.68284144,0.98513196,2,Fall,0.041727,0.388043,2.651156,4.463813,7.114969,72.476128,9.09687295,18.42699905
5,13,2024,Yes,2x2,-116.017,43.57951,579396.6,4825641,1094.425,5.919829,205.2667,-0.12,0.811249,0.941274,0.748153,0.693045191,0.28140184,0.673011667,4,2,2,0.116906849,0,0,0,0.764705882,0,0.975,0.784313725,2,1,1,0.824,0.824,4,0.69306703,0.49994218,0.726,0.726,0.68284144,0.98513196,2,Fall,0.041727,0.388043,2.651156,4.463813,7.114969,72.476128,9.09687295,18.42699905
5,2,2021,Yes,2x2,-116.018,43.5803,579316.6,4825728,1106.757,11.17203,179.1177,-0.01541,1.48999,0.696135,0.802721,1.554445198,1.196909077,0.482577565,6,4,2,1.554445198,1.196909077,0.482577565,0.058823529,0.784313725,0.053571429,0.714285714,0.843137255,6,4,2,0.845,1.569,6,1.55424791,0.86744227,0.668,1.255,0.470774,0.67918332,4,Fall,0.036658,0.356008,1.081589,1.974222,3.05581,70.2397041,7.653460417,22.10683548
5,2,2022,Yes,2x2,-116.018,43.5803,579316.6,4825728,1106.757,11.17203,179.1177,-0.01541,1.48999,0.696135,0.802721,1.554445198,1.196909077,0.482577565,6,4,2,0.325082973,0,0,0,0.058823529,0,0.1,0.549019608,2,1,1,0.845,1.569,6,1.55424791,0.86744227,0.668,1.255,0.470774,0.67918332,4,Fall,0.036658,0.356008,1.081589,1.974222,3.05581,70.2397041,7.653460417,22.10683548
5,2,2023,Yes,2x2,-116.018,43.5803,579316.6,4825728,1106.757,11.17203,179.1177,-0.01541,1.48999,0.696135,0.802721,1.554445198,1.196909077,0.482577565,6,4,2,0.747675135,0.146144746,0,0,0.568627451,0,0.630434783,0.803921569,3,2,1,0.845,1.569,6,1.55424791,0.86744227,0.668,1.255,0.470774,0.67918332,4,Fall,0.036658,0.356008,1.081589,1.974222,3.05581,70.2397041,7.653460417,22.10683548
5,2,2024,Yes,2x2,-116.018,43.5803,579316.6,4825728,1106.757,11.17203,179.1177,-0.01541,1.48999,0.696135,0.802721,1.554445198,1.196909077,0.482577565,6,4,2,0.863199919,0.163023629,0.191444082,0.019607843,0.509803922,0.021276596,0.553191489,0.784313725,4,2,2,0.845,1.569,6,1.55424791,0.86744227,0.668,1.255,0.470774,0.67918332,4,Fall,0.036658,0.356008,1.081589,1.974222,3.05581,70.2397041,7.653460417,22.10683548
5,3,2021,Yes,2x2,-116.017,43.5802,579333.8,4825718,1104.698,11.30057,177.6027,-0.01492,1.520966,0.67691,0.802648,0.975626802,0.883332469,0,5,4,1,0.975626802,0.883332469,0,0.039215686,1,0.037735849,0.962264151,1,5,4,1,1.001,1.627,5,0.97454177,0.60551685,0.981,1.588,1.10210766,0.68477799,4,Fall,0.037471,0.326588,3.552429,7.405659,10.95809,73.769501,6.497185812,19.73331319
5,3,2022,Yes,2x2,-116.017,43.5802,579333.8,4825718,1104.698,11.30057,177.6027,-0.01492,1.520966,0.67691,0.802648,0.975626802,0.883332469,0,5,4,1,0.848685558,0,0.636514168,0.058823529,0.117647059,0.333333333,0.666666667,0.176470588,3,1,2,1.001,1.627,5,0.97454177,0.60551685,0.981,1.588,1.10210766,0.68477799,4,Fall,0.037471,0.326588,3.552429,7.405659,10.95809,73.769501,6.497185812,19.73331319
5,3,2023,Yes,2x2,-116.017,43.5802,579333.8,4825718,1104.698,11.30057,177.6027,-0.01492,1.520966,0.67691,0.802648,0.975626802,0.883332469,0,5,4,1,0.404248173,0.181820282,0,0.058823529,0.843137255,0.065217391,0.934782609,0.882352941,3,2,1,1.001,1.627,5,0.97454177,0.60551685,0.981,1.588,1.10210766,0.68477799,4,Fall,0.037471,0.326588,3.552429,7.405659,10.95809,73.769501,6.497185812,19.73331319
5,3,2024,Yes,2x2,-116.017,43.5802,579333.8,4825718,1104.698,11.30057,177.6027,-0.01492,1.520966,0.67691,0.802648,0.975626802,0.883332469,0,5,4,1,0.347066826,0,0.636514168,0.058823529,0.62745098,0.085714286,0.914285714,0.666666667,3,1,2,1.001,1.627,5,0.97454177,0.60551685,0.981,1.588,1.10210766,0.68477799,4,Fall,0.037471,0.326588,3.552429,7.405659,10.95809,73.769501,6.497185812,19.73331319
5,4,2021,No,2x2,-116.017,43.58026,579345.4,4825724,1106.645,11.08047,177.9952,0.048584,1.486176,0.681937,0.80078,1.317703501,1.317703501,0,4,4,0,1.317703501,1.317703501,0,0,0.901960784,0,1,0.901960784,4,4,0,0.903,1.706,4,1.31760478,0.95045094,0.903,1.706,1.029818,0.74285666,4,Fall,0.036133,0.279742,1.49372,9.073618,10.56734,76.62736318,5.691482638,17.68115419
5,4,2022,No,2x2,-116.017,43.58026,579345.4,4825724,1106.645,11.08047,177.9952,0.048584,1.486176,0.681937,0.80078,1.317703501,1.317703501,0,4,4,0,1.502911924,1.374893367,0.500402424,0.098039216,1,0.089285714,0.910714286,1,8,6,2,0.903,1.706,4,1.31760478,0.95045094,0.903,1.706,1.029818,0.74285666,4,Fall,0.036133,0.279742,1.49372,9.073618,10.56734,76.62736318,5.691482638,17.68115419
5,4,2023,No,2x2,-116.017,43.58026,579345.4,4825724,1106.645,11.08047,177.9952,0.048584,1.486176,0.681937,0.80078,1.317703501,1.317703501,0,4,4,0,1.30441478,1.047937262,0,0.745098039,0.862745098,0.463414634,0.536585366,0.960784314,5,4,1,0.903,1.706,4,1.31760478,0.95045094,0.903,1.706,1.029818,0.74285666,4,Fall,0.036133,0.279742,1.49372,9.073618,10.56734,76.62736318,5.691482638,17.68115419
5,4,2024,No,2x2,-116.017,43.58026,579345.4,4825724,1106.645,11.08047,177.9952,0.048584,1.486176,0.681937,0.80078,1.317703501,1.317703501,0,4,4,0,1.144809384,1.144809384,0,0,1,0,1,1,4,4,0,0.903,1.706,4,1.31760478,0.95045094,0.903,1.706,1.029818,0.74285666,4,Fall,0.036133,0.279742,1.49372,9.073618,10.56734,76.62736318,5.691482638,17.68115419
5,5,2021,Yes,2x2,-116.017,43.58018,579349.4,4825715,1104.564,11.68067,177.2591,0.049408,1.561218,0.672484,0.806136,1.345479192,0.998696023,0.867563228,6,3,3,1.345479192,0.998696023,0.867563228,0.039215686,0.62745098,0.052631579,0.842105263,0.666666667,6,3,3,0.667,1,6,1.34682109,0.75167516,0.608,0.882,0.2818535,0.40662865,3,Fall,0.033144,0.256176,3.078004,4.528248,7.606252,78.09990839,6.294120817,15.60597079
5,5,2022,Yes,2x2,-116.017,43.58018,579349.4,4825715,1104.564,11.68067,177.2591,0.049408,1.561218,0.672484,0.806136,1.345479192,0.998696023,0.867563228,6,3,3,1.059684667,0.450561209,0.429323022,0.039215686,0.117647059,0.105263158,0.315789474,0.31372549,4,2,2,0.667,1,6,1.34682109,0.75167516,0.608,0.882,0.2818535,0.40662865,3,Fall,0.033144,0.256176,3.078004,4.528248,7.606252,78.09990839,6.294120817,15.60597079
5,5,2023,Yes,2x2,-116.017,43.58018,579349.4,4825715,1104.564,11.68067,177.2591,0.049408,1.561218,0.672484,0.806136,1.345479192,0.998696023,0.867563228,6,3,3,1.01248589,0.38454292,0.410116318,0.039215686,0.529411765,0.048780488,0.658536585,0.666666667,4,2,2,0.667,1,6,1.34682109,0.75167516,0.608,0.882,0.2818535,0.40662865,3,Fall,0.033144,0.256176,3.078004,4.528248,7.606252,78.09990839,6.294120817,15.60597079
5,5,2024,Yes,2x2,-116.017,43.58018,579349.4,4825715,1104.564,11.68067,177.2591,0.049408,1.561218,0.672484,0.806136,1.345479192,0.998696023,0.867563228,6,3,3,0.765047147,0,0.500402424,0.039215686,0.450980392,0.060606061,0.696969697,0.568627451,3,1,2,0.667,1,6,1.34682109,0.75167516,0.608,0.882,0.2818535,0.40662865,3,Fall,0.033144,0.256176,3.078004,4.528248,7.606252,78.09990839,6.294120817,15.60597079
5,6,2021,No,2x2,-116.018,43.57976,579323,4825668,1096.535,6.361204,180.4337,0.005554,0.843292,0.712439,0.751882,1.100274749,0.967376913,0,5,4,1,1.100274749,0.967376913,0,0.058823529,0.882352941,0.0625,0.9375,0.882352941,5,4,1,0.883,1.412,5,1.10143382,0.68435931,0.883,1.353,1.19640948,0.86302701,4,Fall,0.039196,0.244678,2.795961,2.511417,5.307377,67.01513873,8.4046639,24.58019737
5,6,2022,No,2x2,-116.018,43.57976,579323,4825668,1096.535,6.361204,180.4337,0.005554,0.843292,0.712439,0.751882,1.100274749,0.967376913,0,5,4,1,1.328922036,0.941396118,1.168518406,0.156862745,0.980392157,0.133333333,0.833333333,0.980392157,7,3,4,0.883,1.412,5,1.10143382,0.68435931,0.883,1.353,1.19640948,0.86302701,4,Fall,0.039196,0.244678,2.795961,2.511417,5.307377,67.01513873,8.4046639,24.58019737
5,6,2023,No,2x2,-116.018,43.57976,579323,4825668,1096.535,6.361204,180.4337,0.005554,0.843292,0.712439,0.751882,1.100274749,0.967376913,0,5,4,1,1.386860567,0.829357185,0.545244441,0.784313725,0.862745098,0.465116279,0.511627907,1,7,3,4,0.883,1.412,5,1.10143382,0.68435931,0.883,1.353,1.19640948,0.86302701,4,Fall,0.039196,0.244678,2.795961,2.511417,5.307377,67.01513873,8.4046639,24.58019737
5,6,2024,No,2x2,-116.018,43.57976,579323,4825668,1096.535,6.361204,180.4337,0.005554,0.843292,0.712439,0.751882,1.100274749,0.967376913,0,5,4,1,1.046249401,0.671451912,0.79631164,0.039215686,0.823529412,0.040816327,0.857142857,0.823529412,5,2,3,0.883,1.412,5,1.10143382,0.68435931,0.883,1.353,1.19640948,0.86302701,4,Fall,0.039196,0.244678,2.795961,2.511417,5.307377,67.01513873,8.4046639,24.58019737
5,7,2021,Yes,2x2,-116.017,43.57981,579326,4825674,1097.684,7.440221,180.1419,-0.10065,0.992523,0.708856,0.763679,0.955195629,0.672049748,0,4,3,1,0.955195629,0.672049748,0,0.117647059,0.803921569,0.127659574,0.872340426,0.843137255,4,3,1,0.843,1,4,0.95456945,0.6885763,0.804,0.882,0.8825846,0.63665021,3,Fall,0.034661,0.250737,2.135629,4.504385,6.640014,69.1063001,7.581092217,23.31260769
5,7,2022,Yes,2x2,-116.017,43.57981,579326,4825674,1097.684,7.440221,180.1419,-0.10065,0.992523,0.708856,0.763679,0.955195629,0.672049748,0,4,3,1,0.895332666,0.304636097,0.636514168,0.058823529,0.215686275,0.214285714,0.785714286,0.274509804,4,2,2,0.843,1,4,0.95456945,0.6885763,0.804,0.882,0.8825846,0.63665021,3,Fall,0.034661,0.250737,2.135629,4.504385,6.640014,69.1063001,7.581092217,23.31260769
5,7,2023,Yes,2x2,-116.017,43.57981,579326,4825674,1097.684,7.440221,180.1419,-0.10065,0.992523,0.708856,0.763679,0.955195629,0.672049748,0,4,3,1,0.875828731,0.139060798,1.320888343,0.156862745,0.607843137,0.205128205,0.794871795,0.705882353,6,2,4,0.843,1,4,0.95456945,0.6885763,0.804,0.882,0.8825846,0.63665021,3,Fall,0.034661,0.250737,2.135629,4.504385,6.640014,69.1063001,7.581092217,23.31260769
5,7,2024,Yes,2x2,-116.017,43.57981,579326,4825674,1097.684,7.440221,180.1419,-0.10065,0.992523,0.708856,0.763679,0.955195629,0.672049748,0,4,3,1,1.035695964,0.257318641,0.682908105,0.137254902,0.254901961,0.35,0.65,0.333333333,4,2,2,0.843,1,4,0.95456945,0.6885763,0.804,0.882,0.8825846,0.63665021,3,Fall,0.034661,0.250737,2.135629,4.504385,6.640014,69.1063001,7.581092217,23.31260769
5,8,2021,Yes,2x2,-116.017,43.57965,579336,4825657,1095.464,6.307515,179.4432,0.067459,0.843948,0.700201,0.750852,1.088973183,1.088973183,0,4,4,0,1.088973183,1.088973183,0,0,0.921568627,0,1,0.921568627,4,4,0,0.922,1.413,4,1.08982143,0.78613999,0.922,1.413,1.31760478,0.95045094,4,Fall,0.042024,0.435731,3.489031,6.559822,10.04885,62.48017521,10.08987237,27.42995242
5,8,2022,Yes,2x2,-116.017,43.57965,579336,4825657,1095.464,6.307515,179.4432,0.067459,0.843948,0.700201,0.750852,1.088973183,1.088973183,0,4,4,0,0,0,0,0,0.019607843,0,1,0.019607843,1,1,0,0.922,1.413,4,1.08982143,0.78613999,0.922,1.413,1.31760478,0.95045094,4,Fall,0.042024,0.435731,3.489031,6.559822,10.04885,62.48017521,10.08987237,27.42995242
5,8,2023,Yes,2x2,-116.017,43.57965,579336,4825657,1095.464,6.307515,179.4432,0.067459,0.843948,0.700201,0.750852,1.088973183,1.088973183,0,4,4,0,0.278006362,0,0.636514168,0.058823529,0.862745098,0.063829787,0.936170213,0.862745098,3,1,2,0.922,1.413,4,1.08982143,0.78613999,0.922,1.413,1.31760478,0.95045094,4,Fall,0.042024,0.435731,3.489031,6.559822,10.04885,62.48017521,10.08987237,27.42995242
5,8,2024,Yes,2x2,-116.017,43.57965,579336,4825657,1095.464,6.307515,179.4432,0.067459,0.843948,0.700201,0.750852,1.088973183,1.088973183,0,4,4,0,0.419483369,0,0,0.078431373,0.450980392,0.148148148,0.851851852,0.509803922,2,1,1,0.922,1.413,4,1.08982143,0.78613999,0.922,1.413,1.31760478,0.95045094,4,Fall,0.042024,0.435731,3.489031,6.559822,10.04885,62.48017521,10.08987237,27.42995242
5,9,2021,Yes,2x2,-116.017,43.5797,579347.9,4825661,1095.356,6.001335,179.7721,-0.06955,0.810974,0.704289,0.747595,0.836774226,0.682908105,0,3,2,1,0.836774226,0.682908105,0,0,0.862745098,0,0.936170213,0.862745098,3,2,1,0.864,1.294,3,0.8370422,0.76190865,0.844,1.235,0.99842606,0.90880656,2,Fall,0.05354,0.602367,2.123603,2.214727,4.33833,64.78593706,9.101219166,26.11284378
5,9,2022,Yes,2x2,-116.017,43.5797,579347.9,4825661,1095.356,6.001335,179.7721,-0.06955,0.810974,0.704289,0.747595,0.836774226,0.682908105,0,3,2,1,1.33166431,0.562335145,0.801818553,0.058823529,0.078431373,0.214285714,0.285714286,0.254901961,5,2,3,0.864,1.294,3,0.8370422,0.76190865,0.844,1.235,0.99842606,0.90880656,2,Fall,0.05354,0.602367,2.123603,2.214727,4.33833,64.78593706,9.101219166,26.11284378
5,9,2023,Yes,2x2,-116.017,43.5797,579347.9,4825661,1095.356,6.001335,179.7721,-0.06955,0.810974,0.704289,0.747595,0.836774226,0.682908105,0,3,2,1,0.463235506,0,0.598269589,0.039215686,0.921568627,0.037037037,0.87037037,0.941176471,3,1,2,0.864,1.294,3,0.8370422,0.76190865,0.844,1.235,0.99842606,0.90880656,2,Fall,0.05354,0.602367,2.123603,2.214727,4.33833,64.78593706,9.101219166,26.11284378
5,9,2024,Yes,2x2,-116.017,43.5797,579347.9,4825661,1095.356,6.001335,179.7721,-0.06955,0.810974,0.704289,0.747595,0.836774226,0.682908105,0,3,2,1,0.454417711,0,0.950270539,0.039215686,0.784313725,0.044444444,0.888888889,0.823529412,4,1,3,0.864,1.294,3,0.8370422,0.76190865,0.844,1.235,0.99842606,0.90880656,2,Fall,0.05354,0.602367,2.123603,2.214727,4.33833,64.78593706,9.101219166,26.11284378
6,1,2021,Yes,2x2,-116.02,43.58007,579121.9,4825700,1120.099,19.6853,60.60921,-0.40225,2.728882,-0.96312,0.451543,1.475855535,1.164273019,1.098612289,7,4,3,1.475855535,1.164273019,1.098612289,0.078431373,0.803921569,0.085106383,0.872340426,0.803921569,7,4,3,0.804,1.216,7,1.47557194,0.75829397,0.706,1.099,1.16529751,0.84058447,4,Fall,0.043562,0.392515,4.625602,5.436318,10.06192,61.47742029,10.56124657,27.96133314
